achievement_game_url,achievement_url,achievement_name,achievement_desc,achievement_earned,achievement_score,ta_score,ta_ratio
https://www.trueachievements.com/game/Assassins-Creed/achievements,https://www.trueachievements.com/a10235/eagles-will-achievement,Eagle's Will,You remain undefeated for over 100 battles.,29 May 23,(20),,"Eagle's Will
You remain undefeated for over 100 battles."
https://www.trueachievements.com/game/Assassins-Creed/achievements,https://www.trueachievements.com/a10234/the-blood-of-a-slave-trader-achievement,The Blood of a Slave Trader,"You've slain Talal, Slave Trader of Jerusalem.",28 May 23,(25),,"The Blood of a Slave Trader
You've slain Talal, Slave Trader of Jerusalem."
https://www.trueachievements.com/game/Assassins-Creed/achievements,https://www.trueachievements.com/a10237/the-blood-of-a-doctor-achievement,The Blood of a Doctor,"You've slain Garnier de Naplouse, Hospitalier Leader in Acre.",24 May 23,(25),,"The Blood of a Doctor
You've slain Garnier de Naplouse, Hospitalier Leader in Acre."
https://www.trueachievements.com/game/Assassins-Creed/achievements,https://www.trueachievements.com/a10238/the-blood-of-a-corrupt-merchant-achievement,The Blood of a Corrupt Merchant,"You've slain Tamir, Black Market Merchant in Damascus.",22 May 23,(25),,"The Blood of a Corrupt Merchant
You've slain Tamir, Black Market Merchant in Damascus."
https://www.trueachievements.com/game/Assassins-Creed/achievements,https://www.trueachievements.com/a10240/the-punishment-for-treason-achievement,The Punishment for Treason,You have found the traitor and have brought him before Al Mualim.,21 May 23,(20),,"The Punishment for Treason
You have found the traitor and have brought him before Al Mualim."
https://www.trueachievements.com/game/Assassins-Creed/achievements,https://www.trueachievements.com/a10241/hero-of-masyaf-achievement,Hero of Masyaf,You've protected Masyaf from the Templar invasion.,21 May 23,(20),,"Hero of Masyaf
You've protected Masyaf from the Templar invasion."
https://www.trueachievements.com/game/Assassins-Creed/achievements,https://www.trueachievements.com/a10242/welcome-to-the-animus-achievement,Welcome to the Animus,You've successfully completed the Animus tutorial.,21 May 23,(20),,"Welcome to the Animus
You've successfully completed the Animus tutorial."
https://www.trueachievements.com/game/Kinect-Adventures/achievements,https://www.trueachievements.com/a71045/cheese-achievement,Cheese!,Saw a photo get taken,20 May 23,(10),,"Cheese!
Saw a photo get taken"
https://www.trueachievements.com/game/Tom-Clancys-The-Division-2/achievements,https://www.trueachievements.com/a269989/dress-to-impress-achievement,Dress to Impress,Equip high-end gear (or above) in each slot.,10 May 23,(20),,"Dress to Impress
Equip high-end gear (or above) in each slot."
https://www.trueachievements.com/game/Tom-Clancys-The-Division-2/achievements,https://www.trueachievements.com/a269983/specialized-achievement,Specialized,Equip your first specialization.,10 May 23,(30),,"Specialized
Equip your first specialization."
https://www.trueachievements.com/game/Tom-Clancys-The-Division-2/achievements,https://www.trueachievements.com/a269960/state-of-the-union-achievement,State of the Union,Drive the True Sons out of the Capitol building.,10 May 23,(50),,"State of the Union
Drive the True Sons out of the Capitol building."
https://www.trueachievements.com/game/Tom-Clancys-The-Division-2/achievements,https://www.trueachievements.com/a269988/king-of-the-skill-achievement,King of the Skill,Equip and use each skill.,06 May 23,(25),,"King of the Skill
Equip and use each skill."
